0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,22,71,40,60,0,0,0,0,0,0,0,0,0,0,0,(7,4) + Penguin Enthusiasts
0,0,1,3,4,1,3,0,0,0,4,0,0,0,0,0,0,17,95,30,16,96,0,0,0,20,0,0,0,0,0,0,the tree sparrows
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,therealchainman
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thrembo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,totoro
0,1,1,1,1,1,1,1,1,0,1,4,0,1,3,3,4,4,8,8,9,20,55,128,0,44,40,0,74,152,133,10,triehards
0,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,4,77,120,10,10,0,0,0,0,0,0,0,0,0,0,10,tyler1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,useless
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vrangr
0,0,1,1,1,1,4,4,0,0,3,3,0,0,0,0,0,16,20,25,130,10,20,0,0,194,181,0,0,0,0,0,wdym01
0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,6,13,13,25,40,28,68,0,75,108,0,0,0,0,0,what the skibidi fanum tax grimace in ohio
0,0,1,1,1,1,2,4,4,0,3,0,0,0,0,0,0,16,43,52,8,20,30,10,0,123,0,0,0,0,0,0,why
0,0,1,1,1,1,1,3,3,3,3,3,3,0,0,3,3,4,16,17,22,34,183,173,174,120,231,140,0,0,176,142,win calico = xbox s = fncs qual
1,0,1,1,1,1,3,1,4,0,1,1,0,0,0,0,0,5,19,20,20,143,92,10,0,95,87,0,0,0,0,0,wing my way
0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,11,20,10,36,0,0,0,0,0,0,0,0,0,0,0,x-camp hearts
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y
0,0,1,1,4,3,4,3,4,0,3,3,0,0,0,0,0,9,63,20,129,30,174,10,0,108,139,0,0,0,0,0,~/dev
0,0,1,1,1,1,1,0,0,0,0,0,0,3,3,0,4,9,26,27,43,76,0,0,0,0,0,0,189,167,0,30,ฅ^•ﻌ•^ฅ
0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,15,12,34,64,10,83,0,0,0,0,0,0,0,0,0,弱すぎる
0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,47,166,154,75,0,0,0,0,0,0,0,0,0,0,0,請不要翻譯
0,0,1,1,1,1,2,3,3,0,3,0,0,0,0,0,0,7,32,32,42,10,166,147,0,205,0,0,0,0,0,0,�
0,0,1,1,1,1,1,3,4,0,1,3,0,3,4,3,3,3,7,9,23,20,139,30,0,39,156,0,135,10,120,143,👌whoosh👌
0,0,1,1,1,1,3,1,1,0,1,1,3,0,0,0,0,4,6,6,23,146,90,95,0,65,85,145,0,0,0,0,💀💀💀
0,0,1,1,1,1,1,3,3,3,3,3,4,1,3,3,3,7,30,31,21,62,139,181,172,121,120,0,61,108,132,104,😈
0,0,1,1,1,3,4,4,0,0,1,4,0,0,0,0,0,19,144,87,124,30,10,0,0,64,20,0,0,0,0,0,🧱
0,0,1,1,1,1,1,3,3,4,3,3,4,3,0,0,0,8,13,14,19,29,189,226,70,149,142,10,100,0,0,0,🧱 gimme the brick 🧱
