0,1,1,1,1,1,1,3,1,1,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,19,9,116,19,47,90,189,93,83,84,30,175,167,169,0,0,0,0,0,0,0,0,0,0,0,Populus-1
0,1,1,4,1,2,2,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,69,70,54,10,20,0,90,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Populus-2
0,1,1,1,1,1,1,4,1,1,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,11,24,136,40,139,154,10,57,58,10,113,184,10,0,0,0,0,0,0,0,0,0,0,0,0,Populus-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Posad
0,1,1,1,1,1,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,35,48,21,54,10,61,20,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,Princeton CPT Affine
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,34,45,45,65,8,164,79,80,99,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Princeton CPT Aleph
0,1,1,1,1,1,1,3,1,3,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,49,7,28,57,122,32,165,74,192,0,143,100,10,0,175,0,0,0,0,0,0,0,0,0,0,Princeton CPT Amogus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pro gamers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Python_Is_The_Best
0,1,1,4,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,80,166,285,40,20,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Q^2
0,1,1,1,1,1,1,0,1,4,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,37,34,89,12,23,127,0,66,20,0,70,152,20,0,0,0,0,0,0,0,0,0,0,0,0,RICHCODE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RandomName
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,6,7,3,6,19,19,10,19,19,25,39,39,41,28,31,30,29,74,75,45,60,139,40,71,Red and Black Blocks of Crayons
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reyansh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Road not Taken
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rohan
0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,22,22,23,30,39,38,41,59,61,79,73,147,10,0,40,0,0,0,0,0,0,0,0,0,0,Rol Kabel Merlintir Koskaki
0,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,66,131,100,149,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rookie Trio
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rough Riders
0,1,1,1,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,54,102,26,40,30,0,101,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubber Ducks
0,1,1,1,1,1,1,1,3,4,0,1,3,3,3,4,0,0,0,0,2,1,3,0,0,0,22,29,45,57,68,12,35,181,10,0,117,219,160,190,20,0,0,0,0,10,79,226,0,0,0,Rug
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Runtime Terror
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SD
0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,24,27,43,42,65,0,99,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,SIA
0,1,1,2,3,4,2,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,36,43,70,169,90,30,0,10,0,0,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,SMANSAKA
0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,20,70,18,19,68,68,32,0,0,123,28,100,90,0,0,0,0,0,0,0,0,0,0,0,SPR
0,1,1,1,1,1,1,1,1,1,1,3,1,2,0,3,0,0,0,0,0,4,0,0,0,0,84,96,131,44,65,32,33,44,78,84,237,119,10,0,166,0,0,0,0,0,50,0,0,0,0,STEM with Sagnik
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,31,49,64,78,80,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salzcity
0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,60,179,65,76,77,92,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ScanfSupremacy
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,26,31,49,58,75,75,76,76,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seborgium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Segment_Tree
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sen Gaming
0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,92,0,141,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serene Squarers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shezitt
0,1,1,2,1,1,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,10,69,84,140,10,137,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ShrimpTempura
0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,136,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Silence of the LAN
0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,48,51,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SmartCat30
0,1,1,1,1,1,1,4,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,117,13,40,58,70,38,100,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soft Drinks
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,58,39,69,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soy Sauce
0,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,20,83,56,84,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stealth_Overachievers
0,1,1,4,1,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,30,47,91,91,153,185,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,StemNArts-Wednesday
0,1,1,4,1,4,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,190,179,70,198,130,40,0,20,0,0,0,20,0,0,0,0,0,0,0,0,50,0,0,0,20,String AC
0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,140,41,54,141,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stuyvesant’s Runtime Error
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Superspeedy
0,1,1,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,58,20,92,155,199,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweaty Seals
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-T
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T1 Go Champion！
0,1,1,1,1,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,34,70,76,171,154,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,91,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC_LHS
0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,40,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPHS
0,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,9,22,50,28,26,42,43,76,76,77,138,30,0,0,0,0,0,0,0,0,20,0,0,0,0,TTmath
0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team 3
0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,70,40,101,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team 6
0,1,1,3,1,1,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,228,42,93,158,0,123,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team Eddy Li
0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,53,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team JIJ
0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,36,20,208,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team STEMnArts
0,1,1,1,1,1,1,1,1,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11,12,23,22,51,62,63,76,10,0,0,10,0,0,165,0,0,0,0,0,0,0,0,0,0,Team Taiwan
0,1,1,2,1,3,1,2,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,39,40,47,196,73,10,90,10,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,Team Titan
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,3,3,3,0,0,0,0,0,0,0,20,20,21,30,48,47,50,101,101,91,134,0,0,0,163,164,165,165,0,0,0,0,0,0,0,Teamto de Invierno
0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,63,0,68,229,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thaw
0,1,1,1,1,1,1,1,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,39,41,126,35,142,37,41,0,0,0,94,20,0,0,10,0,0,0,0,0,0,0,0,0,0,The Bulldog Coders
0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,79,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Charismatic Corgi
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Coders
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Devastating Devastators
0,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,83,5,122,62,114,45,46,172,130,50,0,0,0,0,0,0,0,0,0,0,0,0,0,The Flying Platypuses 
0,1,1,1,1,1,1,1,1,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,7,31,49,12,29,25,28,72,10,0,95,166,167,183,0,0,0,0,0,0,0,0,0,0,0,The Jambloaters
0,1,1,1,1,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,182,159,182,71,0,0,149,30,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,The Markofumanenis
0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,0,0,0,0,3,3,0,0,0,4,24,21,12,74,30,32,43,46,102,92,110,146,10,114,10,0,0,0,0,158,160,0,0,0,The Moo Crew
0,1,1,1,1,1,1,4,1,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,13,78,37,10,106,133,0,195,155,20,0,0,0,0,0,0,0,0,0,0,0,0,The People's 摸草共和国
0,1,1,1,1,1,1,2,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,24,39,31,90,10,121,123,124,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,The Planetarium 🪐
0,1,1,4,1,1,1,4,1,2,0,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,47,23,20,85,113,43,20,70,20,0,30,109,90,10,0,0,0,0,0,0,0,0,0,0,0,The Potatoes
0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,20,31,63,57,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Primitives
0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Shaolin Monks
0,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,0,56,50,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Smart Asians
0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,64,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Techies
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Three Muskets
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Walter Whites
0,0,1,0,4,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,130,0,70,0,30,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The chans
0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,8,19,33,19,30,29,33,75,75,73,76,186,0,0,171,0,0,0,0,0,0,0,0,0,0,The three porinoa
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,0,0,0,1,3,0,0,0,17,6,53,19,18,19,74,31,31,53,70,72,73,73,134,40,10,0,0,0,112,181,0,0,0,Too Dominant
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TriTech Support
0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,1,1,0,0,1,4,11,20,11,33,23,23,27,62,63,65,82,137,224,108,99,99,100,185,186,38,39,0,0,145,Trie Struct
0,1,1,2,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,90,10,156,10,186,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turtles
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Varanasi Team
0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,64,64,131,32,134,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vengar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VimLovers
0,1,1,1,1,1,1,2,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,141,116,101,25,48,88,10,97,10,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,Vinay & Daud & Joo Cheong
0,1,1,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61,53,70,73,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Viva_la_Paella
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vodka enjoyers
0,1,1,4,1,1,1,2,1,2,0,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,18,9,30,26,137,28,10,104,20,0,20,162,10,0,10,0,0,0,0,0,0,0,0,0,0,WApolloREW
0,1,1,1,1,1,1,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,22,35,21,24,34,151,0,0,0,189,76,10,0,0,0,0,0,0,0,0,0,0,0,0,WESACO
0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WHS Team Spencer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waka Waka
0,1,1,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,84,112,135,151,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,What?
0,1,1,1,1,1,1,3,1,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,19,63,34,23,56,63,208,103,20,0,203,175,10,0,0,0,0,0,0,0,0,0,0,0,0,WhereIsThePrize
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Windows Defender
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,17,6,8,19,83,20,19,144,134,136,116,93,84,85,111,158,0,0,0,0,182,0,0,0,0,Wtf strong
0,1,1,1,1,1,1,1,1,1,4,3,1,1,2,1,0,0,0,0,0,4,0,0,0,0,15,18,31,13,37,25,42,43,60,10,183,101,102,10,123,0,0,0,0,0,60,0,0,0,0,X(we) - C(are) a(trying) m(our) p(best)
0,1,1,1,1,1,1,1,1,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,120,5,6,18,48,59,124,42,47,74,111,162,10,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp
0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,110,20,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp 123
0,1,1,1,1,1,1,1,1,4,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,19,22,37,20,52,30,100,76,30,0,20,58,10,0,115,0,0,0,0,0,0,0,0,0,0,X-Camp 707
0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp Coders
0,1,3,4,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,116,234,10,94,155,0,0,0,0,0,0,137,10,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp Eagle Coder
0,1,1,1,1,1,1,1,1,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,7,12,34,4,31,42,83,23,24,0,141,165,0,0,179,0,0,0,0,0,0,0,0,0,0,X-Camp Exit Code 139
0,1,1,1,1,1,1,2,1,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,102,43,27,85,79,34,20,71,0,0,176,153,10,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp Exit Code 158
0,1,1,2,1,1,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,81,30,54,54,185,10,93,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp Go Panda
0,1,1,1,1,1,1,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,35,18,18,34,58,46,121,0,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp High on Crackers
0,1,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,43,398,96,100,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp Mars Team
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp People
0,1,1,1,1,1,1,1,1,2,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,6,37,28,9,21,37,38,42,10,0,70,108,109,50,120,0,0,0,0,0,0,0,0,0,0,X-Camp Segfault
0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,20,34,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X-Camp Team 404
0,1,1,1,1,1,1,1,1,3,0,1,1,1,3,1,0,0,0,0,0,1,3,0,0,0,33,11,19,9,20,30,32,32,165,0,97,51,164,198,91,0,0,0,0,0,135,202,0,0,0,X-Camp TrieHards
0,1,1,1,1,1,1,1,3,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,18,61,62,70,82,119,122,188,0,0,123,0,0,0,189,0,0,0,0,0,51,53,0,0,0,X-Camp Young People
0,1,1,2,1,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,20,73,60,66,90,103,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X-camp Azure Coders
0,1,1,1,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,41,21,147,68,734,123,209,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,XCamp Team
0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,28,20,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XSphere
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yerang x Rinka
0,1,1,4,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,30,62,128,113,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZhanJin
0,1,1,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,110,94,10,186,0,125,125,0,0,0,38,0,0,0,100,0,0,0,0,0,179,0,0,0,0,[This page intentionally left blank]
0,1,1,1,1,1,1,1,1,3,3,1,1,1,1,0,0,0,0,3,4,0,0,0,0,0,3,7,9,8,103,19,19,132,173,154,110,92,92,92,0,0,0,0,172,10,0,0,0,0,0,\_(^>_<^)_/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a team
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,1,4,0,0,0,29,4,5,10,37,19,19,47,47,49,53,133,133,133,113,60,0,0,0,0,131,30,0,0,0,aiden
0,1,1,1,1,1,1,2,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,13,35,33,48,137,105,10,67,68,68,116,78,10,0,10,0,0,0,0,0,0,0,0,0,0,aijiuh
0,1,1,2,1,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,32,10,36,239,161,0,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,al
0,1,1,1,1,1,1,1,3,3,3,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,35,21,24,21,43,10,22,153,156,155,46,30,10,0,142,0,0,0,0,0,0,0,0,0,0,amlelephant fan club
